task_id,model_path,source_id,method_family,risk,cost_proxy
task001,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task011,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task011.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task015,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task015.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task026,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task026.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task043,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task043.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task050,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task050.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task052,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task052.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task059,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task059.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task062,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task062.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task063,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task063.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task070,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task070.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task072,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task072.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task073,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task073.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task075,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task075.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task076,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task076.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task083,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task083.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task087,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task087.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task092,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task092.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task095,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task095.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task098,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task098.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task100,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task100.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task108,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task108.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task113,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task113.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task117,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task117.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task132,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task132.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
