task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task001,007bbfb7,17.047384888349,2843.0,pass,7.952615111650999,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task001.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.90523,sampled_public_solver_examples=40;expected_total=268
task002,00d62c1b,13.514517676859928,97293.0,pass,11.485482323140072,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task002.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.970965,sampled_public_solver_examples=40;expected_total=268
task003,017c7c7b,17.918291413894426,1190.0,pass,7.081708586105574,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task003.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.163417,sampled_public_solver_examples=40;expected_total=265
task004,025d127b,14.084547965521434,55020.0,pass,10.915452034478566,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task004.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.830904,sampled_public_solver_examples=40;expected_total=265
task005,045e512c,13.328149556042213,117225.0,pass,11.671850443957787,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task005.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.343701,arc-gen[3]:mismatch;arc-gen[33]:mismatch;sampled_public_solver_examples=40;expected_total=266
task006,0520fde7,17.603051397378987,1631.0,pass,7.396948602621013,true,external/arc_dsl/solvers.py,12,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task006.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.793897,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=266
task007,05269061,16.108350887349943,7271.0,pass,8.891649112650057,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task007.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.783298,sampled_public_solver_examples=40;expected_total=266
task008,05f2a901,14.94430651457454,23288.0,pass,10.05569348542546,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task008.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.111387,arc-gen[0]:mismatch;arc-gen[9]:mismatch;arc-gen[11]:mismatch;sampled_public_solver_examples=40;expected_total=266
task009,06df4c85,13.69482467517415,81241.0,pass,11.30517532482585,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task009.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.610351,sampled_public_solver_examples=40;expected_total=265
task010,08ed6ac7,16.479811299603966,5015.0,pass,8.520188700396034,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task010.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.040377,sampled_public_solver_examples=40;expected_total=265
task011,09629e4f,13.898854540195707,66247.0,pass,11.101145459804293,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task011.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.202291,sampled_public_solver_examples=40;expected_total=267
task012,0962bcdd,15.555457449352874,12639.0,pass,9.444542550647126,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task012.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.889085,sampled_public_solver_examples=40;expected_total=265
task013,0a938d79,13.3310798421544,116882.0,pass,11.6689201578456,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task013.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.33784,sampled_public_solver_examples=40;expected_total=267
task014,0b148d64,14.427427453254685,39049.0,pass,10.572572546745315,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task014.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.145145,sampled_public_solver_examples=40;expected_total=266
