exp_id,checked_at,ags,classification,submission_gate_pass,risk,changed_task_count,structural_delta,semantic_risk_adjusted_validity,competition_value,novelty_and_source_strength
GOLF_20260607_002_public_6029_aggressive_mix,2026-06-08T20:02:44,0.524936,strong,true,high,3,0.073506,0.961750,0.515127,0.629402
GOLF_20260607_003_bottom15_single_task_probe,2026-06-08T20:02:54,0.552112,strong,true,high,1,0.164533,0.961750,0.482891,0.665813
GOLF_20260607_004_public_notebook_full_replace,2026-06-08T20:03:32,0.831881,validation_fail,false,medium,400,0.884959,0.599325,0.981735,0.953984
GOLF_20260608_016_jonathan_task233_probe,2026-06-08T20:37:20,0.883998,aggressive,true,medium,1,0.972054,0.961750,0.591708,0.988822
GOLF_20260608_016_jonathan_task255_probe,2026-06-08T21:21:05,0.763607,aggressive,true,medium,1,0.694655,0.961750,0.526579,0.877862
GOLF_20260608_017_jonathan_task286_probe,2026-06-08T21:19:41,0.687546,aggressive,true,medium,1,0.457834,0.961750,0.587146,0.783134
GOLF_20260608_018_jonathan_task173_probe,2026-06-08T22:23:09,0.728179,aggressive,true,medium,1,0.567465,0.961750,0.582687,0.826986
GOLF_20260608_019_jonathan_top5_mix_probe,2026-06-08T21:20:22,0.699221,aggressive,true,medium,5,0.539256,0.963423,0.501203,0.815702
GOLF_20260608_020_beicicc_task366_probe,2026-06-08T22:04:44,0.862420,aggressive,true,medium,1,0.853223,0.961750,0.694218,0.941289
GOLF_20260608_021_jsrdcht_memory_task255_probe,2026-06-08T22:14:00,0.842472,aggressive,true,high,1,0.824619,0.961750,0.654749,0.929848
GOLF_20260608_022_jonathan_task285_probe,2026-06-08T22:22:49,0.867109,aggressive,true,medium,1,0.935119,0.961750,0.579302,0.974048
GOLF_20260608_023_beicicc_task076_probe,2026-06-08T22:09:28,0.893694,aggressive,true,medium,1,0.946358,0.961750,0.676319,0.978543
GOLF_20260608_024_jsrdcht_memory_task285_probe,2026-06-08T22:18:35,0.817708,aggressive,true,high,1,0.750704,0.961750,0.669199,0.900281
