exp_id,checked_at,ags,classification,submission_gate_pass,risk,changed_task_count,content_changed_task_count,structural_delta,semantic_risk_adjusted_validity,competition_value,novelty_and_source_strength
GOLF_20260607_002_public_6029_aggressive_mix,2026-06-08T20:02:44,0.524936,strong,true,high,3,,0.073506,0.961750,0.515127,0.629402
GOLF_20260607_003_bottom15_single_task_probe,2026-06-08T20:02:54,0.552112,strong,true,high,1,,0.164533,0.961750,0.482891,0.665813
GOLF_20260607_004_public_notebook_full_replace,2026-06-08T20:03:32,0.831881,validation_fail,false,medium,400,,0.884959,0.599325,0.981735,0.953984
GOLF_20260608_016_jonathan_task233_probe,2026-06-08T20:37:20,0.883998,aggressive,true,medium,1,,0.972054,0.961750,0.591708,0.988822
GOLF_20260608_016_jonathan_task255_probe,2026-06-08T21:21:05,0.763607,aggressive,true,medium,1,,0.694655,0.961750,0.526579,0.877862
GOLF_20260608_017_jonathan_task286_probe,2026-06-08T22:24:02,0.687546,aggressive,true,medium,1,,0.457834,0.961750,0.587146,0.783134
GOLF_20260608_018_jonathan_task173_probe,2026-06-08T22:23:09,0.728179,aggressive,true,medium,1,,0.567465,0.961750,0.582687,0.826986
GOLF_20260608_019_jonathan_top5_mix_probe,2026-06-08T22:23:39,0.699221,aggressive,true,medium,5,,0.539256,0.963423,0.501203,0.815702
GOLF_20260608_020_beicicc_task366_probe,2026-06-08T22:04:44,0.862420,aggressive,true,medium,1,,0.853223,0.961750,0.694218,0.941289
GOLF_20260608_021_jsrdcht_memory_task255_probe,2026-06-08T22:14:00,0.842472,aggressive,true,high,1,,0.824619,0.961750,0.654749,0.929848
GOLF_20260608_022_jonathan_task285_probe,2026-06-08T22:22:49,0.867109,aggressive,true,medium,1,,0.935119,0.961750,0.579302,0.974048
GOLF_20260608_023_beicicc_task076_probe,2026-06-08T22:09:28,0.893694,aggressive,true,medium,1,,0.946358,0.961750,0.676319,0.978543
GOLF_20260608_024_jsrdcht_memory_task285_probe,2026-06-08T22:18:35,0.817708,aggressive,true,high,1,,0.750704,0.961750,0.669199,0.900281
GOLF_20260608_025_kojimar_6272_full_replace,2026-06-08T22:46:14,0.639500,strong,true,medium,400,,0.223360,0.969700,0.755273,0.689344
GOLF_20260608_014_biohack_task187_probe,2026-06-08T23:36:28,0.577931,strong,true,medium,1,,0.245256,0.961750,0.461779,0.698102
GOLF_20260608_012_mirza_task187_probe,2026-06-08T23:47:28,0.577931,strong,true,medium,1,,0.245256,0.961750,0.461779,0.698102
GOLF_20260608_026_beicicc_task169_probe,2026-06-08T23:58:36,0.868175,aggressive,true,medium,1,,0.879026,0.961750,0.676609,0.951611
GOLF_20260608_027_jsrdcht_memory_task018_probe,2026-06-09T00:13:09,0.551536,strong,true,high,1,,0.181268,0.961750,0.452738,0.672507
GOLF_20260608_028_jonathan_task025_probe,2026-06-09T00:27:51,0.868022,aggressive,true,medium,1,,0.906812,0.961750,0.630035,0.962725
GOLF_20260608_029_seddik_surgery_6272,2026-06-09T00:52:16,0.506115,strong,true,medium,20,,0.037664,0.959681,0.495211,0.615066
GOLF_20260608_031_beicicc_inline_396_mix,2026-06-09T01:20:26,0.847457,aggressive,true,medium,396,,0.633917,0.969700,0.981122,0.853567
GOLF_20260608_032_biohack_best_blend_max_full,2026-06-09T02:03:08,0.588640,strong,true,medium,400,,0.074555,0.969700,0.779996,0.629822
GOLF_20260608_033_massimiliano_task258_groupconv_probe,2026-06-09T09:31:30,0.459899,metadata_only,false,low,1,,0.000000,0.961750,0.353800,0.600000
GOLF_20260608_034_rogermt_6273_full_replace,2026-06-09T09:40:38,0.534040,full_bundle_replacement,true,medium,400,20,0.001683,0.969700,0.663000,0.600673
GOLF_20260608_035_rogermt_task255_optimized_probe,2026-06-09T10:42:07,0.776562,aggressive,true,medium,1,1,0.822430,0.961750,0.371800,0.928972
GOLF_20260608_036_rogermt_task020_optimized_probe,2026-06-09T10:08:35,0.846371,aggressive,true,medium,1,1,0.884099,0.961750,0.573428,0.953640
GOLF_20260608_038_rogermt_task243_optimized_probe,2026-06-09T10:24:49,0.738538,aggressive,true,medium,1,1,0.696133,0.961750,0.415142,0.878453
GOLF_20260608_037_rogermt_task062_optimized_probe,2026-06-09T10:36:00,0.767734,aggressive,true,medium,1,1,0.720248,0.961750,0.502240,0.888099
GOLF_20260608_041_rogermt_task153_after020_probe,2026-06-09T11:14:47,0.707258,aggressive,true,medium,1,1,0.593616,0.961750,0.448517,0.837447
GOLF_20260608_040_rogermt_task128_after020_probe,2026-06-09T11:06:05,0.713243,aggressive,true,medium,1,1,0.603140,0.961750,0.458804,0.841256
GOLF_20260608_042_rogermt_task159_after020_probe,2026-06-09T10:54:05,0.779013,aggressive,true,medium,1,1,0.713651,0.961750,0.562176,0.885461
GOLF_20260608_039_rogermt_task255_after020_probe,2026-06-09T11:26:45,0.776562,aggressive,true,medium,1,1,0.822430,0.961750,0.371800,0.928972
GOLF_20260608_044_rogermt_task092_after020_probe,2026-06-09T11:20:45,0.648022,strong,true,medium,1,1,0.495060,0.961750,0.353800,0.798024
GOLF_20260608_043_rogermt_task208_after020_probe,2026-06-09T11:00:08,0.764889,aggressive,true,medium,1,1,0.739621,0.961750,0.457860,0.895848
GOLF_20260608_045_rogermt_positive_stack_128_208,2026-06-09T11:37:10,0.739281,aggressive,true,medium,2,2,0.671380,0.961750,0.459268,0.868552
