exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260608_035_rogermt_task255_optimized_probe,task255,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492734,6273.55,-19.390000,,strong,neutral_probe,false,false,Single-task probe tied its parent; retain as alternate evidence.
GOLF_20260608_036_rogermt_task020_optimized_probe,task020,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492101,6275.07,-17.870000,,strong,neutral_probe,false,false,Single-task probe tied its parent; retain as alternate evidence.
GOLF_20260608_037_rogermt_task062_optimized_probe,task062,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492627,6272.54,-20.400000,,strong,neutral_probe,false,false,Single-task probe tied its parent; retain as alternate evidence.
GOLF_20260608_038_rogermt_task243_optimized_probe,task243,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492430,6272.19,-20.750000,,strong,neutral_probe,false,false,Single-task probe tied its parent; retain as alternate evidence.
GOLF_20260608_039_rogermt_task255_after020_probe,task255,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493476,6276.02,-16.920000,0.950000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_040_rogermt_task128_after020_probe,task128,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493106,6275.22,-17.720000,0.150000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_041_rogermt_task153_after020_probe,task153,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493248,6275.05,-17.890000,-0.020000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_042_rogermt_task159_after020_probe,task159,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492927,6276.54,-16.400000,1.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_043_rogermt_task208_after020_probe,task208,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493032,6275.74,-17.200000,0.670000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_044_rogermt_task092_after020_probe,task092,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493355,6274.06,-18.880000,-1.010000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
