exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260607_002_public_6029_aggressive_mix,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-123.730000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_002_public_6029_aggressive_mix,task173,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-123.730000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_002_public_6029_aggressive_mix,task054,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-123.730000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_003_bottom15_single_task_probe,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53472175,6154.67,-123.650000,-0.040000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_004b_beicicc_structural_pass_mix,bundle_79_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,79,53472483,5948.07,-330.250000,-206.640000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_008b_jonathan_structural_pass_mix,bundle_397_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,397,53472715,5595.78,-682.540000,-558.930000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_005_mirza_structural_pass_mix,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE,400,53472836,6154.71,-123.610000,0.000000,bundle_only,bundle_tie,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_006_biohack_super_blend_structural_pass_mix,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,400,53472838,6154.71,-123.610000,0.000000,bundle_only,bundle_tie,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_016_jonathan_task233_probe,task233,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53477350,6144.03,-134.290000,-10.680000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_016_jonathan_task255_probe,task255,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53478548,6144.05,-134.270000,-10.660000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_017_jonathan_task286_probe,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480340,6153.76,-124.560000,-0.950000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_018_jonathan_task173_probe,task173,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480311,6153.77,-124.550000,-0.940000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_019_jonathan_top5_mix_probe,task187,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-138.470000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task018,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-138.470000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task054,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-138.470000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task349,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-138.470000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task145,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-138.470000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_020_beicicc_task366_probe,task366,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53479938,6143.61,-134.710000,-11.100000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_021_jsrdcht_memory_task255_probe,task255,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53480149,6151.46,-126.860000,-3.250000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_022_jonathan_task285_probe,task285,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480299,6142.81,-135.510000,-11.900000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_023_beicicc_task076_probe,task076,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53480045,6142.58,-135.740000,-12.130000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_024_jsrdcht_memory_task285_probe,task285,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53480285,6148.79,-129.530000,-5.920000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_025_kojimar_6272_full_replace,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,400,53481001,6272.50,-5.820000,117.790000,bundle_only,bundle_win,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_014_biohack_task187_probe,task187,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,1,53482307,6272.26,-6.060000,-0.240000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
