exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,task057,GOLF_20260609_059_arc_dsl_task278_size_two_outbox,SRC_ARC_DSL_GITHUB,1,53498594,6290.00,-4.240000,,strong,neutral_probe,false,false,Single-task probe tied its parent; retain as alternate evidence.
GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,task325,GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,SRC_ARC_DSL_GITHUB,1,53502021,6290.69,-3.550000,0.690000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_062_public_single_task_task076_jonathan,task076,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505537,6278.39,-15.850000,-12.300000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_063_public_single_task_task096_jonathan,task096,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505684,6277.86,-16.380000,-12.830000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_064_public_single_task_task101_jonathan,task101,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505728,6278.52,-15.720000,-12.170000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_065_public_single_task_task255_jonathan,task255,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505803,6279.06,-15.180000,-11.630000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_066_arc_dsl_task223_upscale_s3,task223,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506323,6287.69,-6.550000,-3.000000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_067_arc_dsl_task307_upscale_s2,task307,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506348,6287.69,-6.550000,-3.000000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_068_arc_dsl_task087_rot180,task087,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506477,6286.10,-8.140000,-4.590000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_069_arc_dsl_task140_rot180,task140,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506517,6286.10,-8.140000,-4.590000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_070_arc_dsl_task380_rot270,task380,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506626,6286.78,-7.460000,-3.910000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_071_arc_dsl_task067_first_hsplit,task067,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53507369,6291.15,-3.090000,0.460000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_072_arc_dsl_task129_most_color_canvas,task129,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53507473,6291.17,-3.070000,0.480000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_073_stack_task067_task129,task129,GOLF_20260609_071_arc_dsl_task067_first_hsplit,SRC_ARC_DSL_GITHUB,1,53507550,6291.63,-2.610000,0.480000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_074_galaxy_task284_surgical,task284,GOLF_20260609_071_arc_dsl_task067_first_hsplit,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53507931,6291.62,-2.620000,0.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_075_stack_task067_task129_galaxy284,task284,GOLF_20260609_073_stack_task067_task129,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53507998,6292.10,-2.140000,0.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_076_stack_galaxy313,task313,GOLF_20260609_075_stack_task067_task129_galaxy284,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508093,6292.27,-1.970000,0.170000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_077_stack_galaxy332,task332,GOLF_20260609_076_stack_galaxy313,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508229,6292.37,-1.870000,0.100000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_078_stack_galaxy021,task021,GOLF_20260609_077_stack_galaxy332,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508290,6292.44,-1.800000,0.070000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_079_stack_galaxy301,task301,GOLF_20260609_078_stack_galaxy021,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508370,6292.50,-1.740000,0.060000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_080_stack_galaxy342,task342,GOLF_20260609_079_stack_galaxy301,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53509284,6292.54,-1.700000,0.040000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
