exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260607_002_public_6029_aggressive_mix,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-120.480000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_002_public_6029_aggressive_mix,task173,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-120.480000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_002_public_6029_aggressive_mix,task054,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,3,53472165,6154.59,-120.480000,-0.120000,suspected,negative_or_mixed,false,true,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260607_003_bottom15_single_task_probe,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53472175,6154.67,-120.400000,-0.040000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_004b_beicicc_structural_pass_mix,bundle_79_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,79,53472483,5948.07,-327.000000,-206.640000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_008b_jonathan_structural_pass_mix,bundle_397_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,397,53472715,5595.78,-679.290000,-558.930000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_005_mirza_structural_pass_mix,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE,400,53472836,6154.71,-120.360000,0.000000,bundle_only,bundle_tie,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_006_biohack_super_blend_structural_pass_mix,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,400,53472838,6154.71,-120.360000,0.000000,bundle_only,bundle_tie,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_016_jonathan_task233_probe,task233,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53477350,6144.03,-131.040000,-10.680000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_016_jonathan_task255_probe,task255,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53478548,6144.05,-131.020000,-10.660000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
