task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task001.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task002,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task002.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task003,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task003.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task004,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task004.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task005,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task005.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task006,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task006.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task007,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task007.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task008,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task008.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task009,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task009.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task010,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task010.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task011,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task011.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task012,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task012.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task013,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task013.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task014,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task014.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task015,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task015.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task016,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task016.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task017,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task017.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task018,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task018.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task019,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task019.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
