task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task001.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task002,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task002.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task003,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task003.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task004,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task004.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task005,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task005.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task006,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task006.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task007,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task007.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task008,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task008.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task009,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task009.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task010,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task010.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
