task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task001.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task002,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task002.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task003,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task003.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task004,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task004.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task005,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task005.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task006,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task006.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task007,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task007.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task008,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task008.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task009,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task009.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task010,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task010.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
