task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,false,,,,,,,,,unknown,
task002,false,,,,,,,,,unknown,
task003,false,,,,,,,,,unknown,
task004,false,,,,,,,,,unknown,
task005,false,,,,,,,,,unknown,
task006,false,,,,,,,,,unknown,
task007,false,,,,,,,,,unknown,
task008,false,,,,,,,,,unknown,
task009,false,,,,,,,,,unknown,
task010,false,,,,,,,,,unknown,
task011,false,,,,,,,,,unknown,
task012,false,,,,,,,,,unknown,
task013,false,,,,,,,,,unknown,
task014,false,,,,,,,,,unknown,
task015,false,,,,,,,,,unknown,
task016,false,,,,,,,,,unknown,
task017,false,,,,,,,,,unknown,
task018,false,,,,,,,,,unknown,
task019,false,,,,,,,,,unknown,
task020,false,,,,,,,,,unknown,
task021,false,,,,,,,,,unknown,
task022,false,,,,,,,,,unknown,
task023,false,,,,,,,,,unknown,
task024,false,,,,,,,,,unknown,
task025,false,,,,,,,,,unknown,
task026,false,,,,,,,,,unknown,
task027,false,,,,,,,,,unknown,
task028,false,,,,,,,,,unknown,
task029,false,,,,,,,,,unknown,
task030,false,,,,,,,,,unknown,
task031,false,,,,,,,,,unknown,
task032,false,,,,,,,,,unknown,
task033,false,,,,,,,,,unknown,
task034,false,,,,,,,,,unknown,
task035,false,,,,,,,,,unknown,
task036,false,,,,,,,,,unknown,
task037,false,,,,,,,,,unknown,
task038,false,,,,,,,,,unknown,
task039,false,,,,,,,,,unknown,
task040,false,,,,,,,,,unknown,
task041,false,,,,,,,,,unknown,
task042,false,,,,,,,,,unknown,
task043,false,,,,,,,,,unknown,
task044,false,,,,,,,,,unknown,
task045,false,,,,,,,,,unknown,
task046,false,,,,,,,,,unknown,
task047,false,,,,,,,,,unknown,
task048,false,,,,,,,,,unknown,
task049,false,,,,,,,,,unknown,
task050,false,,,,,,,,,unknown,
task051,false,,,,,,,,,unknown,
task052,false,,,,,,,,,unknown,
task053,false,,,,,,,,,unknown,
task054,false,,,,,,,,,unknown,
task055,false,,,,,,,,,unknown,
task056,false,,,,,,,,,unknown,
task057,false,,,,,,,,,unknown,
task058,false,,,,,,,,,unknown,
task059,false,,,,,,,,,unknown,
task060,false,,,,,,,,,unknown,
task061,false,,,,,,,,,unknown,
task062,false,,,,,,,,,unknown,
task063,false,,,,,,,,,unknown,
task064,false,,,,,,,,,unknown,
task065,false,,,,,,,,,unknown,
task066,false,,,,,,,,,unknown,
task067,false,,,,,,,,,unknown,
task068,false,,,,,,,,,unknown,
task069,false,,,,,,,,,unknown,
task070,false,,,,,,,,,unknown,
task071,false,,,,,,,,,unknown,
task072,false,,,,,,,,,unknown,
task073,false,,,,,,,,,unknown,
task074,false,,,,,,,,,unknown,
task075,false,,,,,,,,,unknown,
task076,false,,,,,,,,,unknown,
task077,false,,,,,,,,,unknown,
task078,false,,,,,,,,,unknown,
task079,false,,,,,,,,,unknown,
task080,false,,,,,,,,,unknown,
task081,false,,,,,,,,,unknown,
task082,false,,,,,,,,,unknown,
task083,false,,,,,,,,,unknown,
task084,false,,,,,,,,,unknown,
task085,false,,,,,,,,,unknown,
task086,false,,,,,,,,,unknown,
task087,false,,,,,,,,,unknown,
