task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task002,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task002.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task003,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task003.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task004,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task004.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task005,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task005.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task006,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task006.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task007,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task007.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task008,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task008.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task009,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task009.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task010,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task010.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task011,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task011.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task012,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task012.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task013,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task013.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task014,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task014.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task015,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task015.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task016,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task016.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task017,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task017.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task018,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task018.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task019,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task019.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task020,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task020.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task021,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task021.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task022,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task022.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task023,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task023.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task024,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task024.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task025,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task025.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
