task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task002,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task002.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task003,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task003.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task004,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task004.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task005,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task005.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task006,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task006.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task007,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task007.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task008,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task008.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task009,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task009.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task010,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task010.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task011,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task011.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task012,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task012.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task013,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task013.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task014,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task014.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task015,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task015.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task016,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task016.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task017,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task017.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task018,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task018.onnx,GOLF_20260608_019_jonathan_top5_mix_probe,medium,override candidate generated 2026-06-08T21:20:17
task019,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task019.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task020,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task020.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task021,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task021.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task022,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task022.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task023,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task023.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task024,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task024.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task025,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task025.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task026,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task026.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task027,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task027.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task028,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task028.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task029,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task029.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task030,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task030.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task031,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task031.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task032,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task032.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task033,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task033.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
