task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task001,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task002,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task002.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task003,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task003.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task004,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task004.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task005,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task005.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task006,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task006.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task007,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task007.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task008,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task008.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task009,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task009.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task010,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task010.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task011,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task011.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task012,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task012.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task013,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task013.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task014,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task014.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task015,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task015.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task016,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task016.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task017,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task017.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
